time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-13 00:00:00+00:00,,,111,18
2025-01-14 00:00:00+00:00,,,90,21
2025-01-15 00:00:00+00:00,1.0,1.0,133,21
2025-01-16 00:00:00+00:00,3.0,1.0,89,16
2025-01-17 00:00:00+00:00,,,69,14
2025-01-18 00:00:00+00:00,,,51,3
2025-01-19 00:00:00+00:00,,,20,5
2025-01-20 00:00:00+00:00,1.0,1.0,278,32
2025-01-21 00:00:00+00:00,,,148,21
2025-01-22 00:00:00+00:00,2.0,2.0,51,20
2025-01-23 00:00:00+00:00,,,68,19
2025-01-24 00:00:00+00:00,,,63,12
2025-01-25 00:00:00+00:00,,,12,4
2025-01-26 00:00:00+00:00,,,12,3
