referrer,views_total,views_unique
Google,347,49
docs.qualcomm.com,99,14
Bing,78,3
github.com,60,17
qualcomm.com,53,16
thundercomm.com,23,9
statics.teams.cdn.office.net,4,2
mail.google.com,3,3
teams.microsoft.com,3,1
cn.bing.com,2,2
