time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-09 00:00:00+00:00,1.0,1.0,315,18
2024-09-10 00:00:00+00:00,1.0,1.0,445,36
2024-09-11 00:00:00+00:00,1.0,1.0,156,20
2024-09-12 00:00:00+00:00,1.0,1.0,338,24
2024-09-13 00:00:00+00:00,1.0,1.0,227,13
2024-09-14 00:00:00+00:00,1.0,1.0,386,7
2024-09-15 00:00:00+00:00,,,8,4
2024-09-16 00:00:00+00:00,1.0,1.0,183,20
2024-09-17 00:00:00+00:00,,,220,23
2024-09-18 00:00:00+00:00,,,196,21
2024-09-19 00:00:00+00:00,,,271,27
2024-09-20 00:00:00+00:00,,,418,26
2024-09-21 00:00:00+00:00,1.0,1.0,163,12
2024-09-22 00:00:00+00:00,,,65,10
