time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,,,86,22
2024-10-08 00:00:00+00:00,1.0,1.0,93,25
2024-10-09 00:00:00+00:00,,,139,26
2024-10-10 00:00:00+00:00,,,109,25
2024-10-11 00:00:00+00:00,,,35,13
2024-10-12 00:00:00+00:00,,,30,10
2024-10-13 00:00:00+00:00,3.0,1.0,35,10
2024-10-14 00:00:00+00:00,1.0,1.0,83,26
2024-10-15 00:00:00+00:00,,,110,20
2024-10-16 00:00:00+00:00,,,191,27
2024-10-17 00:00:00+00:00,,,132,21
2024-10-18 00:00:00+00:00,,,127,21
2024-10-19 00:00:00+00:00,,,12,6
2024-10-20 00:00:00+00:00,,,3,3
