referrer,views_total,views_unique
Google,265,39
docs.qualcomm.com,125,20
thundercomm.com,64,15
search.brave.com,34,5
qualcomm.com,31,14
Bing,22,7
github.com,21,11
in.search.yahoo.com,10,1
DuckDuckGo,6,4
statics.teams.cdn.office.net,5,2
