url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,88,68
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,69,32
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,50,32
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/src/YOLOv5Snpe.cpp,41,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,37,25
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,32,19
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,30,10
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/docs/Build.md,26,11
/quic/sample-apps-for-robotics-platforms/tree/master,23,14
/quic/sample-apps-for-robotics-platforms/issues/49,20,13
