url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,89,62
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,39,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,38,20
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,18,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,16,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,15,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB1RB2,15,5
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,13,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,12,8
/quic/sample-apps-for-robotics-platforms/pulls,12,2
