url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,90,69
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,63,32
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,58,35
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,38,25
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/src/YOLOv5Snpe.cpp,34,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,31,19
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/docs/Build.md,31,12
/quic/sample-apps-for-robotics-platforms/tree/master,28,19
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution,17,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,17,8
