url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,94,64
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,60,29
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,54,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,37,20
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/src/StreamDecode.cpp,27,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,24,17
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,23,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,22,16
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,21,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,20,11
