url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,128,90
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,101,40
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,92,46
/quic/sample-apps-for-robotics-platforms/tree/master,44,26
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,42,28
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,39,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,21,16
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,19,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup,18,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,17,12
