time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,2.0,2.0,313,16
2024-11-02 00:00:00+00:00,,,77,8
2024-11-03 00:00:00+00:00,,,41,8
2024-11-04 00:00:00+00:00,,,105,20
2024-11-05 00:00:00+00:00,,,57,15
2024-11-06 00:00:00+00:00,2.0,2.0,63,27
2024-11-07 00:00:00+00:00,,,71,18
2024-11-08 00:00:00+00:00,,,58,14
2024-11-09 00:00:00+00:00,,,56,14
2024-11-10 00:00:00+00:00,,,7,2
2024-11-11 00:00:00+00:00,1.0,1.0,24,13
2024-11-12 00:00:00+00:00,2.0,2.0,89,18
2024-11-13 00:00:00+00:00,1.0,1.0,83,21
2024-11-14 00:00:00+00:00,1.0,1.0,54,17
