url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,108,92
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,70,36
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,64,37
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,35,22
/quic/sample-apps-for-robotics-platforms/tree/master,34,20
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,15,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,15,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,15,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,15,5
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,13,12
