url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,109,79
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,54,35
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,35,26
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,24,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup/GPIO-samples,23,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,20,12
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,20,9
/quic/sample-apps-for-robotics-platforms/tree/667f7131789131b0e81c09b72e2abbfd14b69568/RB5/linux_kernel_4_x/AI-ML-apps,20,1
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,18,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/AI-ML-apps,17,6
