url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,94,72
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,72,34
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,52,33
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/src/YOLOv5Snpe.cpp,41,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,40,28
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,33,20
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,32,11
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/docs/Build.md,26,11
/quic/sample-apps-for-robotics-platforms/issues/49,24,15
/quic/sample-apps-for-robotics-platforms/tree/master,22,13
