url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,114,88
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,68,40
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,50,30
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,23,17
/quic/sample-apps-for-robotics-platforms/tree/667f7131789131b0e81c09b72e2abbfd14b69568/RB5/linux_kernel_4_x/AI-ML-apps,20,1
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,19,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,19,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,19,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/cpp/gst_tflite,19,4
/quic/sample-apps-for-robotics-platforms/tree/master,18,13
