url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,131,91
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,102,41
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,98,49
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,47,26
/quic/sample-apps-for-robotics-platforms/tree/master,43,25
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,42,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,23,17
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,20,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup,20,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution,19,13
