url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,105,70
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,59,29
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,47,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,35,17
/quic/sample-apps-for-robotics-platforms/tree/master,33,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,25,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup,19,6
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite/tflite_classification.c,19,4
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,16,9
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite/README.md,16,1
