url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,133,94
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,100,41
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,87,44
/quic/sample-apps-for-robotics-platforms/tree/master,43,25
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,42,29
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,39,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,21,16
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,19,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup,18,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,17,12
