url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,61,50
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,49,30
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,47,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,45,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,25,17
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_audio,17,4
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_streaming,16,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,14,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,13,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,13,8
