url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,115,70
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,50,26
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,46,29
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,27,16
/quic/sample-apps-for-robotics-platforms/tree/master,26,17
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_classification,24,19
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Age_Gender_Emotion_Solution,23,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,23,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_audio,21,18
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,18,3
