url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,115,98
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,80,39
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,70,41
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,38,24
/quic/sample-apps-for-robotics-platforms/tree/master,36,23
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,26,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,16,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,15,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,15,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,14,7
