url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,94,70
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,58,28
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,57,28
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,40,18
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,25,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,23,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,23,10
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/src/StreamDecode.cpp,19,5
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,18,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,17,15
