url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,90,63
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,41,29
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,39,21
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,19,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,16,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB1RB2,16,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,15,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,14,9
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,13,8
/quic/sample-apps-for-robotics-platforms/pulls,12,2
