time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-24 00:00:00+00:00,,,30,15
2024-10-25 00:00:00+00:00,2.0,2.0,37,15
2024-10-26 00:00:00+00:00,1.0,1.0,46,6
2024-10-27 00:00:00+00:00,,,29,8
2024-10-28 00:00:00+00:00,,,69,24
2024-10-29 00:00:00+00:00,,,69,26
2024-10-30 00:00:00+00:00,,,69,18
2024-10-31 00:00:00+00:00,1.0,1.0,90,15
2024-11-01 00:00:00+00:00,2.0,2.0,313,16
2024-11-02 00:00:00+00:00,,,77,8
2024-11-03 00:00:00+00:00,,,41,8
2024-11-04 00:00:00+00:00,,,105,20
2024-11-05 00:00:00+00:00,,,57,15
2024-11-06 00:00:00+00:00,2.0,2.0,63,27
