time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-16 00:00:00+00:00,,,191,27
2024-10-17 00:00:00+00:00,,,132,21
2024-10-18 00:00:00+00:00,,,127,21
2024-10-19 00:00:00+00:00,,,12,6
2024-10-20 00:00:00+00:00,,,4,4
2024-10-21 00:00:00+00:00,1.0,1.0,286,23
2024-10-22 00:00:00+00:00,1.0,1.0,68,15
2024-10-23 00:00:00+00:00,1.0,1.0,93,26
2024-10-24 00:00:00+00:00,,,30,15
2024-10-25 00:00:00+00:00,2.0,2.0,37,15
2024-10-26 00:00:00+00:00,1.0,1.0,46,6
2024-10-27 00:00:00+00:00,,,29,8
2024-10-28 00:00:00+00:00,,,69,24
2024-10-29 00:00:00+00:00,,,69,26
