url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,71,59
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,52,31
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,45,28
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,38,18
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,29,13
/quic/sample-apps-for-robotics-platforms/tree/master,16,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,15,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,15,10
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/docs/Build.md,14,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/ROS-apps,14,5
