url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,81,63
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,47,28
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,44,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,36,18
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,34,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,27,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_classification,22,16
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/AI-ML-apps,22,5
/quic/sample-apps-for-robotics-platforms/tree/master,21,15
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,20,4
