url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,151,107
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,94,43
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,93,56
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,47,26
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,30,13
/quic/sample-apps-for-robotics-platforms/tree/master,28,18
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,25,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,23,21
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,22,17
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution,21,14
