url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,72,56
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,26,22
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,23,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,15,13
/quic/sample-apps-for-robotics-platforms/pulls,12,2
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,11,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB1RB2,10,5
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,9,7
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,9,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_classification,8,7
