url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,63,49
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,44,23
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,42,19
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,28,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/python,20,2
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,19,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,16,9
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/tflite_classification/tflite_classification.c,12,3
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,11,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps,11,2
