url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,149,105
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,96,42
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,91,54
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,46,25
/quic/sample-apps-for-robotics-platforms/tree/master,31,18
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/OpenCL-Application,30,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,25,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,23,21
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,21,16
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution,20,13
