url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,79,62
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,52,26
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,42,24
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,35,19
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,23,8
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,21,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,19,8
/quic/sample-apps-for-robotics-platforms/tree/master,18,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/python,15,3
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,14,8
