url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,125,90
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,72,37
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,67,41
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,40,20
/quic/sample-apps-for-robotics-platforms/tree/master,33,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,26,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,20,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,20,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup,20,7
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite/tflite_classification.c,18,4
