url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,230,56
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,212,44
/quic/sample-apps-for-robotics-platforms,188,109
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,185,25
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,106,17
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,92,16
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,91,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite,71,5
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,62,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/AI-ML-apps/AI_Vision_Solutions,59,5
