url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,224,53
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,199,42
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,182,22
/quic/sample-apps-for-robotics-platforms,170,104
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,94,16
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,94,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,82,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,62,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/AI-ML-apps/AI_Vision_Solutions,59,5
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite,56,4
