url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,103,81
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,66,40
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,48,30
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,21,16
/quic/sample-apps-for-robotics-platforms/tree/667f7131789131b0e81c09b72e2abbfd14b69568/RB5/linux_kernel_4_x/AI-ML-apps,20,1
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/cpp/gst_tflite,19,4
/quic/sample-apps-for-robotics-platforms/tree/master,18,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,18,11
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,18,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_classification,17,12
