url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,69,56
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,48,24
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,40,21
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,36,19
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,21,8
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,21,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,18,7
/quic/sample-apps-for-robotics-platforms/tree/master,16,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,16,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/python,15,3
