url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,63,44
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,40,23
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,32,19
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,24,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,20,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps,19,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/python,18,4
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution/src/ByteTrackSnpe.cpp,16,1
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution,14,6
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution/docs/SetupDevice.md,13,2
