url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,137,107
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,81,61
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,72,41
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,40,25
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,24,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,23,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,21,10
/quic/sample-apps-for-robotics-platforms/tree/master,18,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,18,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/ROS-apps/ROS-TFLite,15,6
