url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,101,75
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,73,33
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,59,33
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,40,28
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/src/YOLOv5Snpe.cpp,36,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,33,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,32,16
/quic/sample-apps-for-robotics-platforms/tree/master,28,14
/quic/sample-apps-for-robotics-platforms/issues/49,19,13
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/Codec2-Video,18,7
