url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,101,72
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,44,28
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,36,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,33,17
/quic/sample-apps-for-robotics-platforms/tree/master,28,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,25,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB1RB2,14,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Tracker_Solution,13,4
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,12,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_classification,12,5
