url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,130,95
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,73,38
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,66,42
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,41,21
/quic/sample-apps-for-robotics-platforms/tree/master,28,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,25,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,21,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,21,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup,21,8
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite/tflite_classification.c,18,4
