time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-08 00:00:00+00:00,5.0,4.0,87,12
2025-04-09 00:00:00+00:00,3.0,3.0,104,23
2025-04-10 00:00:00+00:00,,,31,11
2025-04-11 00:00:00+00:00,3.0,2.0,59,16
2025-04-12 00:00:00+00:00,2.0,2.0,2,2
2025-04-13 00:00:00+00:00,1.0,1.0,72,5
2025-04-14 00:00:00+00:00,3.0,2.0,101,20
2025-04-15 00:00:00+00:00,,,32,13
2025-04-16 00:00:00+00:00,,,37,12
2025-04-17 00:00:00+00:00,4.0,3.0,49,21
2025-04-18 00:00:00+00:00,2.0,2.0,40,11
2025-04-19 00:00:00+00:00,,,19,6
2025-04-20 00:00:00+00:00,2.0,1.0,16,7
2025-04-21 00:00:00+00:00,2.0,2.0,79,13
