url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,123,85
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,114,45
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,104,36
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,85,23
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,69,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,65,12
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions/docs/ModelPreperation.md,51,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,40,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/AI-ML-apps,38,8
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,33,18
