url_path,views_total,views_unique
/quic/mink-idl-compiler,14,11
/quic/mink-idl-compiler/tree/main/idlc_codegen_c,4,2
/quic/mink-idl-compiler/blob/main/idlc_codegen_c/src/generator.rs,3,3
/quic/mink-idl-compiler/blob/main/CHANGELOG.md,3,1
/quic/mink-idl-compiler/tree/main,3,1
/quic/mink-idl-compiler/blob/main/idlc_codegen_c/Cargo.toml,2,2
/quic/mink-idl-compiler/tree/main/idlc,2,2
/quic/mink-idl-compiler/tree/main/idlc_codegen_c/src,2,2
/quic/mink-idl-compiler/tree/main/idlc/src,2,2
/quic/mink-idl-compiler/releases/tag/v0.2.1,2,1
