url_path,views_total,views_unique
/quic/mink-idl-compiler,30,15
/quic/mink-idl-compiler/releases/tag/v0.2.0,5,3
/quic/mink-idl-compiler/blob/main/idlc/src/main.rs,2,2
/quic/mink-idl-compiler/tree/main,2,2
/quic/mink-idl-compiler/tree/main/idlc,2,2
/quic/mink-idl-compiler/tree/main/idlc/src,2,2
/quic/mink-idl-compiler/commits/main,2,1
/quic/mink-idl-compiler/tree/main/idlc_codegen_c,2,1
/quic/mink-idl-compiler/blob/main/idlc_codegen_c/src/generator.rs,1,1
/quic/mink-idl-compiler/commit/95ebb8d6031dd2c8d3f6277e50edadee8a119d5b,1,1
