url_path,views_total,views_unique
/quic/mink-idl-compiler,9,8
/quic/mink-idl-compiler/blob/main/idlc_codegen_c/src/generator.rs,4,2
/quic/mink-idl-compiler/blob/main/.github/workflows/rust.yml,1,1
/quic/mink-idl-compiler/blob/main/idlc_codegen_cpp/src/generator.rs,1,1
/quic/mink-idl-compiler/pulse,1,1
/quic/mink-idl-compiler/security,1,1
/quic/mink-idl-compiler/tree/main/.github/workflows,1,1
/quic/mink-idl-compiler/tree/main/idlc_codegen_c,1,1
/quic/mink-idl-compiler/tree/main/idlc_codegen_cpp/src,1,1
/quic/mink-idl-compiler/tree/main/idlc_codegen_c/src,1,1
