url_path,views_total,views_unique
/quic/gunyah-resource-manager,40,30
/quic/gunyah-resource-manager/tree/develop/src,11,8
/quic/gunyah-resource-manager/tree/develop/arch,8,5
/quic/gunyah-resource-manager/tree/develop,4,4
/quic/gunyah-resource-manager/tree/develop/src/vm_creation,4,4
/quic/gunyah-resource-manager/tree/develop/config,4,2
/quic/gunyah-resource-manager/blob/develop/src/vm_config/dtb_parser.c,3,3
/quic/gunyah-resource-manager/blob/develop/src/vm_creation/vm_creation.c,3,3
/quic/gunyah-resource-manager/tree/develop/config/platform,3,2
/quic/gunyah-resource-manager/blob/1b23ceb0dfa010b3b6b5a5f7a4ec1e95b93ab99d/src/vm_creation/vm_creation.c,3,1
