time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-16 00:00:00+00:00,1.0,1.0,72.0,5.0
2024-09-17 00:00:00+00:00,,,8.0,4.0
2024-09-18 00:00:00+00:00,,,7.0,2.0
2024-09-19 00:00:00+00:00,,,10.0,5.0
2024-09-20 00:00:00+00:00,2.0,2.0,6.0,1.0
2024-09-21 00:00:00+00:00,1.0,1.0,,
2024-09-22 00:00:00+00:00,1.0,1.0,,
2024-09-23 00:00:00+00:00,,,99.0,2.0
2024-09-24 00:00:00+00:00,1.0,1.0,7.0,5.0
2024-09-25 00:00:00+00:00,1.0,1.0,60.0,3.0
2024-09-26 00:00:00+00:00,,,8.0,5.0
2024-09-27 00:00:00+00:00,,,11.0,5.0
2024-09-29 00:00:00+00:00,1.0,1.0,2.0,1.0
