url_path,views_total,views_unique
/quic/gunyah-resource-manager,26,21
/quic/gunyah-resource-manager/tree/develop/src,7,6
/quic/gunyah-resource-manager/blob/develop/src/vm_creation/vm_creation.c,4,2
/quic/gunyah-resource-manager/tree/develop/platform/qemu,3,2
/quic/gunyah-resource-manager/tree/develop,2,2
/quic/gunyah-resource-manager/tree/develop/src/vm_creation,2,2
/quic/gunyah-resource-manager/tree/develop/platform/qemu/include,2,1
/quic/gunyah-resource-manager/blob/develop/include/event.h,1,1
/quic/gunyah-resource-manager/blob/develop/include/rm_types.h,1,1
/quic/gunyah-resource-manager/blob/develop/platform/qemu/include/platform_qemu.h,1,1
