url_path,views_total,views_unique
/quic/gunyah-resource-manager,53,34
/quic/gunyah-resource-manager/tree/develop/arch,20,14
/quic/gunyah-resource-manager/tree/develop/src,15,12
/quic/gunyah-resource-manager/tree/develop/config,7,5
/quic/gunyah-resource-manager/blob/develop/src/vm_console/vm_console_simple.c,7,2
/quic/gunyah-resource-manager/blob/develop/README.md,4,4
/quic/gunyah-resource-manager/tree/develop,4,4
/quic/gunyah-resource-manager/tree/develop/src/vm_creation,4,4
/quic/gunyah-resource-manager/tree/develop/config/arch,4,3
/quic/gunyah-resource-manager/tree/develop/arch/armv8,3,3
