url_path,views_total,views_unique
/quic/gunyah-resource-manager,40,28
/quic/gunyah-resource-manager/tree/develop/arch,12,7
/quic/gunyah-resource-manager/tree/develop/src,10,8
/quic/gunyah-resource-manager/tree/develop/config,5,3
/quic/gunyah-resource-manager/tree/develop/platform/qemu/src,4,2
/quic/gunyah-resource-manager/tree/develop,3,3
/quic/gunyah-resource-manager/tree/develop/config/arch,3,2
/quic/gunyah-resource-manager/tree/develop/config/platform,3,2
/quic/gunyah-resource-manager/tree/develop/include,3,2
/quic/gunyah-resource-manager/blob/develop/README.md,2,2
