url_path,views_total,views_unique
/quic/gunyah-resource-manager,33,26
/quic/gunyah-resource-manager/blob/develop/src/irq_manager/irq_manager.c,3,3
/quic/gunyah-resource-manager/tree/develop/src,3,2
/quic/gunyah-resource-manager/blob/develop/src/hyp/memextent.c,2,2
/quic/gunyah-resource-manager/blob/develop/src/vm_config/vm_config.c,2,2
/quic/gunyah-resource-manager/issues,2,2
/quic/gunyah-resource-manager/tree/develop,2,2
/quic/gunyah-resource-manager/tree/develop/platform/qemu,2,2
/quic/gunyah-resource-manager/tree/develop/src/hyp,2,2
/quic/gunyah-resource-manager/tree/develop/src/irq_manager,2,2
