url_path,views_total,views_unique
/quic/gunyah-resource-manager,47,27
/quic/gunyah-resource-manager/tree/develop/arch,9,8
/quic/gunyah-resource-manager/tree/develop/src,9,5
/quic/gunyah-resource-manager/tree/develop,5,4
/quic/gunyah-resource-manager/blob/develop/src/guest_interface.c,4,3
/quic/gunyah-resource-manager/tree/develop/src/hyp,3,3
/quic/gunyah-resource-manager/blob/develop/config/platform/qemu.conf,3,2
/quic/gunyah-resource-manager/tree/develop/config,3,2
/quic/gunyah-resource-manager/tree/develop/config/platform,3,2
/quic/gunyah-resource-manager/blob/develop/src/resource-manager.c,2,2
