url_path,views_total,views_unique
/quic/gunyah-resource-manager,19,16
/quic/gunyah-resource-manager/tree/develop/arch/armv8/src,4,2
/quic/gunyah-resource-manager/tree/develop/src,3,3
/quic/gunyah-resource-manager/issues,2,2
/quic/gunyah-resource-manager/blob/1b23ceb0dfa010b3b6b5a5f7a4ec1e95b93ab99d/src/vm_creation/dto_construct.c,1,1
/quic/gunyah-resource-manager/blob/develop/build.conf,1,1
/quic/gunyah-resource-manager/blob/develop/src/resource-manager.c,1,1
/quic/gunyah-resource-manager/blob/develop/src/uart/uart.c,1,1
/quic/gunyah-resource-manager/blob/develop/src/vm_console/vm_console_simple.c,1,1
/quic/gunyah-resource-manager/blob/develop/src/vm_passthrough_config/vm_passthrough_config.c,1,1
