url_path,views_total,views_unique
/quic/gunyah-resource-manager,32,23
/quic/gunyah-resource-manager/tree/develop/src,6,4
/quic/gunyah-resource-manager/tree/develop/arch/armv8/src,4,3
/quic/gunyah-resource-manager/tree/develop/arch,3,3
/quic/gunyah-resource-manager/blob/develop/src/resource-manager.c,2,2
/quic/gunyah-resource-manager/blob/develop/src/vm_passthrough_config/vm_passthrough_config.c,2,2
/quic/gunyah-resource-manager/tree/develop,2,2
/quic/gunyah-resource-manager/tree/develop/arch/armv8,2,2
/quic/gunyah-resource-manager/tree/develop/src/vm_passthrough_config,2,2
/quic/gunyah-resource-manager/tree/develop/tools,2,1
