url_path,views_total,views_unique
/quic/gunyah-resource-manager,23,17
/quic/gunyah-resource-manager/tree/develop/src,5,5
/quic/gunyah-resource-manager/blob/develop/src/interrupt.c,2,1
/quic/gunyah-resource-manager/tree/1b23ceb0dfa010b3b6b5a5f7a4ec1e95b93ab99d,2,1
/quic/gunyah-resource-manager/tree/develop/platform/qemu/include,2,1
/quic/gunyah-resource-manager/blob/1b23ceb0dfa010b3b6b5a5f7a4ec1e95b93ab99d/src/guest_hypresult.c,1,1
/quic/gunyah-resource-manager/blob/1b23ceb0dfa010b3b6b5a5f7a4ec1e95b93ab99d/src/guest_interface.c,1,1
/quic/gunyah-resource-manager/blob/develop/platform/qemu/include/platform_qemu.h,1,1
/quic/gunyah-resource-manager/blob/develop/platform/qemu/include/vgic.h,1,1
/quic/gunyah-resource-manager/blob/develop/src/guest_hypresult.c,1,1
