url_path,views_total,views_unique
/quic/gunyah-resource-manager,41,28
/quic/gunyah-resource-manager/tree/develop/src,11,7
/quic/gunyah-resource-manager/tree/develop/arch,6,6
/quic/gunyah-resource-manager/tree/develop,6,4
/quic/gunyah-resource-manager/blob/develop/config/platform/qemu.conf,4,3
/quic/gunyah-resource-manager/blob/develop/src/guest_interface.c,4,3
/quic/gunyah-resource-manager/tree/develop/config,4,3
/quic/gunyah-resource-manager/tree/develop/config/platform,4,3
/quic/gunyah-resource-manager/tree/develop/platform/qemu,3,3
/quic/gunyah-resource-manager/blob/develop/src/resource-manager.c,2,2
