url_path,views_total,views_unique
/quic/startupkits,3,3
/quic/startupkits/blob/main/docs/data/SC20/05_BasicInstructions.md,3,2
/quic/startupkits/pull/3,3,1
/quic/startupkits/blob/main/docs/data/SC20/01_Overview.md,2,1
/quic/startupkits/pull/3/commits,2,1
/quic/startupkits/blob/main/docs/data/SC20/02_Hardware.md,1,1
/quic/startupkits/blob/main/docs/data/SC20/11_FAQ.md,1,1
/quic/startupkits/pull/3/commits/9188f4aece12e93ff1ae1a46266c805f4d1dea24,1,1
/quic/startupkits/pulls,1,1
/quic/startupkits/tree/main/docs,1,1
