time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,8,5,522,221
2025-06-02 00:00:00+00:00,8,6,814,316
2025-06-03 00:00:00+00:00,16,12,924,332
2025-06-04 00:00:00+00:00,12,12,1087,353
2025-06-05 00:00:00+00:00,15,10,1069,422
2025-06-06 00:00:00+00:00,5,4,1108,466
2025-06-07 00:00:00+00:00,3,3,571,332
2025-06-08 00:00:00+00:00,7,5,773,323
2025-06-09 00:00:00+00:00,11,11,1189,406
2025-06-10 00:00:00+00:00,8,7,1146,451
2025-06-11 00:00:00+00:00,12,10,1217,428
2025-06-12 00:00:00+00:00,9,7,1057,443
2025-06-13 00:00:00+00:00,13,9,895,345
2025-06-14 00:00:00+00:00,6,5,663,281
