referrer,views_total,views_unique
github.com,804,144
Google,779,158
app.aihub.qualcomm.com,388,88
statics.teams.cdn.office.net,199,78
Bing,173,36
huggingface.co,105,71
reddit.com,63,14
cn.bing.com,58,11
qualcomm.com,48,18
docs.qualcomm.com,20,8
