url_path,views_total,views_unique
/quic/ai-hub-apps/tree/main/tutorials/llm_on_genie,2190,719
/quic/ai-hub-apps/tree/main,933,557
/quic/ai-hub-apps,637,376
/quic/ai-hub-apps/tree/main/apps,528,324
/quic/ai-hub-apps/tree/main/apps/android/ChatApp,523,204
/quic/ai-hub-apps/tree/main/apps/android,371,203
/quic/ai-hub-apps/tree/main/apps/windows/cpp/ChatApp,328,155
/quic/ai-hub-apps/tree/main/apps/android/ImageClassification,234,124
/quic/ai-hub-apps/tree/main/tutorials,233,148
/quic/ai-hub-apps/tree/main/apps/android/SuperResolution,185,92
