time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,18.0,15.0,958,280
2025-03-25 00:00:00+00:00,9.0,8.0,878,271
2025-03-26 00:00:00+00:00,8.0,7.0,1306,284
2025-03-27 00:00:00+00:00,8.0,6.0,1077,319
2025-03-28 00:00:00+00:00,10.0,8.0,972,296
2025-03-29 00:00:00+00:00,5.0,5.0,544,187
2025-03-30 00:00:00+00:00,4.0,4.0,319,176
2025-03-31 00:00:00+00:00,9.0,9.0,839,264
2025-04-01 00:00:00+00:00,6.0,6.0,1121,346
2025-04-02 00:00:00+00:00,9.0,9.0,757,278
2025-04-03 00:00:00+00:00,13.0,12.0,660,297
2025-04-04 00:00:00+00:00,5.0,5.0,606,240
2025-04-05 00:00:00+00:00,4.0,4.0,413,187
2025-04-06 00:00:00+00:00,,,369,198
