referrer,views_total,views_unique
Google,541,91
github.com,428,117
app.aihub.qualcomm.com,144,50
Bing,110,20
huggingface.co,85,33
statics.teams.cdn.office.net,80,28
yandex.ru,56,4
qualcomm.com,38,12
docs.qualcomm.com,32,9
reddit.com,25,8
